2018, 7, 11, 18, 21, 14, 278222
2018, 7, 11, 18, 21, 15, 597196
2018, 7, 11, 18, 21, 16, 486317
2018, 7, 11, 18, 21, 18, 94528
2018, 7, 11, 18, 21, 18, 540581
2018, 7, 11, 18, 21, 18, 990249
2018, 7, 11, 18, 21, 19, 446024
2018, 7, 11, 18, 21, 19, 639415
2018, 7, 11, 18, 21, 20, 500465
2018, 7, 11, 18, 21, 20, 953351
2018, 7, 11, 18, 21, 21, 962683
2018, 7, 11, 18, 21, 23, 458941
2018, 7, 11, 18, 21, 24, 266087
2018, 7, 11, 18, 21, 26, 361590
2018, 7, 11, 18, 21, 27, 407981
2018, 7, 11, 18, 21, 27, 993662
2018, 7, 11, 18, 21, 28, 826980
2018, 7, 11, 18, 21, 29, 494923
2018, 7, 11, 18, 21, 30, 12610
2018, 7, 11, 18, 21, 30, 542325
2018, 7, 11, 18, 21, 31, 509359
2018, 7, 11, 18, 21, 32, 594052
2018, 7, 11, 18, 21, 34, 534725
2018, 7, 11, 18, 21, 34, 788495
2018, 7, 11, 18, 21, 36, 936566
2018, 7, 11, 18, 21, 38, 163120
2018, 7, 11, 18, 21, 38, 599805
2018, 7, 11, 18, 21, 38, 819693
2018, 7, 11, 18, 21, 39, 110683
2018, 7, 11, 18, 21, 39, 892134
2018, 7, 11, 18, 21, 40, 758204
2018, 7, 11, 18, 21, 41, 63549
2018, 7, 11, 18, 21, 46, 383765
2018, 7, 11, 18, 21, 46, 748940
2018, 7, 11, 18, 21, 47, 299219
2018, 7, 11, 18, 21, 47, 485925
2018, 7, 11, 18, 21, 47, 875529
2018, 7, 11, 18, 21, 48, 728624
2018, 7, 11, 18, 21, 49, 281612
2018, 7, 11, 18, 21, 49, 671414
2018, 7, 11, 18, 21, 50, 362170
2018, 7, 11, 18, 21, 51, 385894
2018, 7, 11, 18, 21, 54, 183685
2018, 7, 11, 18, 21, 54, 899990
2018, 7, 11, 18, 21, 55, 538642
2018, 7, 11, 18, 21, 57, 361444
2018, 7, 11, 18, 21, 57, 805322
2018, 7, 11, 18, 21, 58, 447831
2018, 7, 11, 18, 21, 59, 6277
2018, 7, 11, 18, 21, 59, 546954
2018, 7, 11, 18, 22, 0, 612355
2018, 7, 11, 18, 22, 1, 256331
2018, 7, 11, 18, 22, 1, 704312
2018, 7, 11, 18, 22, 2, 406665
2018, 7, 11, 18, 22, 3, 249820
2018, 7, 11, 18, 22, 5, 525898
2018, 7, 11, 18, 22, 6, 18211
2018, 7, 11, 18, 22, 7, 246073
2018, 7, 11, 18, 22, 8, 219832
2018, 7, 11, 18, 22, 9, 54585
2018, 7, 11, 18, 22, 9, 677356
2018, 7, 11, 18, 22, 10, 736415
2018, 7, 11, 18, 22, 11, 979961
2018, 7, 11, 18, 22, 12, 386941
2018, 7, 11, 18, 22, 12, 789267
2018, 7, 11, 18, 22, 13, 89562
2018, 7, 11, 18, 22, 14, 6068
2018, 7, 11, 18, 22, 16, 946836
2018, 7, 11, 18, 22, 17, 337849
2018, 7, 11, 18, 22, 17, 740206
2018, 7, 11, 18, 22, 17, 983100
2018, 7, 11, 18, 22, 18, 439933
2018, 7, 11, 18, 22, 20, 602152
2018, 7, 11, 18, 22, 21, 143401
2018, 7, 11, 18, 22, 21, 431735
2018, 7, 11, 18, 22, 24, 186768
2018, 7, 11, 18, 22, 24, 695744
2018, 7, 11, 18, 22, 25, 746846
2018, 7, 11, 18, 22, 26, 161626
2018, 7, 11, 18, 22, 26, 973736
2018, 7, 11, 18, 22, 28, 118959
2018, 7, 11, 18, 22, 28, 791184
2018, 7, 11, 18, 22, 29, 24745
2018, 7, 11, 18, 22, 30, 287345
2018, 7, 11, 18, 22, 30, 908794
2018, 7, 11, 18, 22, 32, 496197
2018, 7, 11, 18, 22, 33, 564422
2018, 7, 11, 18, 22, 33, 813511
2018, 7, 11, 18, 22, 35, 606667
2018, 7, 11, 18, 22, 36, 14766
2018, 7, 11, 18, 22, 36, 272667
2018, 7, 11, 18, 22, 36, 921794
2018, 7, 11, 18, 22, 38, 649094
2018, 7, 11, 18, 22, 38, 928101
2018, 7, 11, 18, 22, 39, 264100
2018, 7, 11, 18, 22, 40, 793764
2018, 7, 11, 18, 22, 42, 253645
2018, 7, 11, 18, 22, 44, 126659
2018, 7, 11, 18, 22, 44, 723387
2018, 7, 11, 18, 22, 45, 362659
2018, 7, 11, 18, 22, 46, 652602
2018, 7, 11, 18, 22, 46, 910627
2018, 7, 11, 18, 22, 47, 194199
2018, 7, 11, 18, 22, 49, 665235
2018, 7, 11, 18, 22, 50, 32806
2018, 7, 11, 18, 22, 50, 279023
2018, 7, 11, 18, 22, 52, 3823
2018, 7, 11, 18, 22, 52, 289930
2018, 7, 11, 18, 22, 53, 91944
2018, 7, 11, 18, 22, 54, 297624
2018, 7, 11, 18, 22, 55, 15608
2018, 7, 11, 18, 22, 56, 978144
2018, 7, 11, 18, 22, 58, 504381
2018, 7, 11, 18, 22, 58, 779263
2018, 7, 11, 18, 22, 59, 67741
2018, 7, 11, 18, 23, 0, 323086
2018, 7, 11, 18, 23, 0, 783621
2018, 7, 11, 18, 23, 1, 332709
2018, 7, 11, 18, 23, 2, 460696
2018, 7, 11, 18, 23, 2, 690876
2018, 7, 11, 18, 23, 3, 17808
2018, 7, 11, 18, 23, 5, 369920
2018, 7, 11, 18, 23, 6, 259012
2018, 7, 11, 18, 23, 7, 989206
2018, 7, 11, 18, 23, 8, 542837
2018, 7, 11, 18, 23, 8, 851911
2018, 7, 11, 18, 23, 9, 673677
2018, 7, 11, 18, 23, 10, 122590
2018, 7, 11, 18, 23, 10, 687597
2018, 7, 11, 18, 23, 12, 512095
2018, 7, 11, 18, 23, 13, 952514
2018, 7, 11, 18, 23, 14, 178816
2018, 7, 11, 18, 23, 14, 903935
2018, 7, 11, 18, 23, 16, 48870
2018, 7, 11, 18, 23, 17, 85317
2018, 7, 11, 18, 23, 17, 902369
2018, 7, 11, 18, 23, 18, 211763
2018, 7, 11, 18, 23, 18, 534093
2018, 7, 11, 18, 23, 20, 110400
2018, 7, 11, 18, 23, 21, 452638
2018, 7, 11, 18, 23, 22, 470232
2018, 7, 11, 18, 23, 24, 28655
2018, 7, 11, 18, 23, 24, 875440
2018, 7, 11, 18, 23, 25, 650008
2018, 7, 11, 18, 23, 26, 640722
2018, 7, 11, 18, 23, 28, 97942
2018, 7, 11, 18, 23, 28, 872684
2018, 7, 11, 18, 23, 29, 611517
2018, 7, 11, 18, 23, 30, 315169
2018, 7, 11, 18, 23, 30, 657713
2018, 7, 11, 18, 23, 32, 262010
2018, 7, 11, 18, 23, 32, 937535
2018, 7, 11, 18, 23, 33, 359995
2018, 7, 11, 18, 23, 34, 169055
2018, 7, 11, 18, 23, 36, 754562
2018, 7, 11, 18, 23, 37, 115890
2018, 7, 11, 18, 23, 38, 16415
2018, 7, 11, 18, 23, 38, 233045
2018, 7, 11, 18, 23, 38, 899702
2018, 7, 11, 18, 23, 40, 674751
2018, 7, 11, 18, 23, 40, 952482
2018, 7, 11, 18, 23, 41, 437967
2018, 7, 11, 18, 23, 42, 747501
2018, 7, 11, 18, 23, 45, 5282
2018, 7, 11, 18, 23, 45, 231976
2018, 7, 11, 18, 23, 45, 616287
2018, 7, 11, 18, 23, 46, 898694
2018, 7, 11, 18, 23, 47, 210864
2018, 7, 11, 18, 23, 48, 415736
2018, 7, 11, 18, 23, 50, 639025
2018, 7, 11, 18, 23, 51, 106136
2018, 7, 11, 18, 23, 51, 529343
2018, 7, 11, 18, 23, 51, 800595
2018, 7, 11, 18, 23, 52, 931215
2018, 7, 11, 18, 23, 53, 538086
2018, 7, 11, 18, 23, 55, 84686
2018, 7, 11, 18, 23, 56, 206821
2018, 7, 11, 18, 23, 56, 442783
2018, 7, 11, 18, 23, 57, 693447
2018, 7, 11, 18, 23, 59, 662145
2018, 7, 11, 18, 24, 0, 195859
2018, 7, 11, 18, 24, 0, 496653
2018, 7, 11, 18, 24, 1, 356601
2018, 7, 11, 18, 24, 2, 196291
2018, 7, 11, 18, 24, 3, 732686
2018, 7, 11, 18, 24, 4, 66337
2018, 7, 11, 18, 24, 4, 417554
2018, 7, 11, 18, 24, 5, 80267
2018, 7, 11, 18, 24, 5, 360786
2018, 7, 11, 18, 24, 7, 738531
2018, 7, 11, 18, 24, 8, 526308
2018, 7, 11, 18, 24, 10, 183348
2018, 7, 11, 18, 24, 10, 442490
2018, 7, 11, 18, 24, 11, 245463
2018, 7, 11, 18, 24, 11, 487510
2018, 7, 11, 18, 24, 12, 485067
2018, 7, 11, 18, 24, 13, 694802
2018, 7, 11, 18, 24, 14, 248875
2018, 7, 11, 18, 24, 16, 166971
2018, 7, 11, 18, 24, 16, 368961
2018, 7, 11, 18, 24, 16, 629528
2018, 7, 11, 18, 24, 18, 860602
2018, 7, 11, 18, 24, 19, 633191
2018, 7, 11, 18, 24, 20, 674775
2018, 7, 11, 18, 24, 21, 211457
2018, 7, 11, 18, 24, 21, 450705
2018, 7, 11, 18, 24, 21, 780673
2018, 7, 11, 18, 24, 22, 201489
2018, 7, 11, 18, 24, 24, 917643
2018, 7, 11, 18, 24, 25, 427701
2018, 7, 11, 18, 24, 26, 13687
2018, 7, 11, 18, 24, 26, 690301
2018, 7, 11, 18, 24, 28, 797485
2018, 7, 11, 18, 24, 29, 231497
2018, 7, 11, 18, 24, 29, 539004
2018, 7, 11, 18, 24, 31, 276792
2018, 7, 11, 18, 24, 32, 728068
2018, 7, 11, 18, 24, 33, 164179
2018, 7, 11, 18, 24, 33, 429170
2018, 7, 11, 18, 24, 33, 825598
2018, 7, 11, 18, 24, 35, 413299
2018, 7, 11, 18, 24, 36, 524537
2018, 7, 11, 18, 24, 37, 30296
2018, 7, 11, 18, 24, 37, 780055
2018, 7, 11, 18, 24, 38, 286890
2018, 7, 11, 18, 24, 39, 885811
2018, 7, 11, 18, 24, 41, 85725
2018, 7, 11, 18, 24, 41, 731343
2018, 7, 11, 18, 24, 43, 543401
2018, 7, 11, 18, 24, 44, 514939
2018, 7, 11, 18, 24, 45, 23691
2018, 7, 11, 18, 24, 45, 732953
2018, 7, 11, 18, 24, 46, 661168
2018, 7, 11, 18, 24, 48, 799922
2018, 7, 11, 18, 24, 49, 213432
2018, 7, 11, 18, 24, 49, 665466
2018, 7, 11, 18, 24, 49, 968425
2018, 7, 11, 18, 24, 50, 345402
2018, 7, 11, 18, 24, 51, 980751
2018, 7, 11, 18, 24, 53, 288443
2018, 7, 11, 18, 24, 54, 151896
2018, 7, 11, 18, 24, 54, 435174
2018, 7, 11, 18, 24, 55, 338329
2018, 7, 11, 18, 24, 56, 705594
2018, 7, 11, 18, 24, 57, 196933
2018, 7, 11, 18, 24, 59, 305055
2018, 7, 11, 18, 25, 0, 32673
2018, 7, 11, 18, 25, 1, 184864
2018, 7, 11, 18, 25, 1, 597687
2018, 7, 11, 18, 25, 2, 496852
2018, 7, 11, 18, 25, 2, 786163
2018, 7, 11, 18, 25, 3, 430208
2018, 7, 11, 18, 25, 4, 37781
2018, 7, 11, 18, 25, 4, 301144
2018, 7, 11, 18, 25, 5, 654403
2018, 7, 11, 18, 25, 7, 216018
2018, 7, 11, 18, 25, 8, 997007
2018, 7, 11, 18, 25, 11, 54383
2018, 7, 11, 18, 25, 11, 446595
2018, 7, 11, 18, 25, 11, 670045
2018, 7, 11, 18, 25, 12, 715052
2018, 7, 11, 18, 25, 13, 176174
2018, 7, 11, 18, 25, 13, 592105
2018, 7, 11, 18, 25, 14, 515621
2018, 7, 11, 18, 25, 14, 800872
2018, 7, 11, 18, 25, 17, 508903
2018, 7, 11, 18, 25, 17, 748267
2018, 7, 11, 18, 25, 18, 523916
2018, 7, 11, 18, 25, 19, 746730
2018, 7, 11, 18, 25, 20, 617011
2018, 7, 11, 18, 25, 21, 169937
2018, 7, 11, 18, 25, 21, 469097
2018, 7, 11, 18, 25, 23, 945
2018, 7, 11, 18, 25, 23, 213695
2018, 7, 11, 18, 25, 26, 189936
2018, 7, 11, 18, 25, 26, 452109
2018, 7, 11, 18, 25, 27, 30148
2018, 7, 11, 18, 25, 27, 776655
2018, 7, 11, 18, 25, 28, 160547
2018, 7, 11, 18, 25, 28, 747707
2018, 7, 11, 18, 25, 29, 882583
2018, 7, 11, 18, 25, 31, 196815
2018, 7, 11, 18, 25, 31, 882094
2018, 7, 11, 18, 25, 32, 378070
2018, 7, 11, 18, 25, 35, 684773
2018, 7, 11, 18, 25, 35, 921529
2018, 7, 11, 18, 25, 36, 351112
2018, 7, 11, 18, 25, 37, 949277
2018, 7, 11, 18, 25, 38, 143820
2018, 7, 11, 18, 25, 39, 527216
2018, 7, 11, 18, 25, 39, 703866
2018, 7, 11, 18, 25, 40, 809619
2018, 7, 11, 18, 25, 41, 63686
2018, 7, 11, 18, 25, 43, 322592
2018, 7, 11, 18, 25, 44, 233737
2018, 7, 11, 18, 25, 44, 669348
2018, 7, 11, 18, 25, 44, 972958
2018, 7, 11, 18, 25, 45, 274804
2018, 7, 11, 18, 25, 47, 71641
2018, 7, 11, 18, 25, 47, 410305
2018, 7, 11, 18, 25, 48, 85020
2018, 7, 11, 18, 25, 48, 332565
2018, 7, 11, 18, 25, 49, 104884
2018, 7, 11, 18, 25, 52, 11219
2018, 7, 11, 18, 25, 52, 562686
2018, 7, 11, 18, 25, 52, 779636
2018, 7, 11, 18, 25, 53, 557909
2018, 7, 11, 18, 25, 54, 177022
2018, 7, 11, 18, 25, 54, 475029
2018, 7, 11, 18, 25, 55, 893141
2018, 7, 11, 18, 25, 56, 647767
2018, 7, 11, 18, 25, 58, 211977
2018, 7, 11, 18, 25, 59, 163606
2018, 7, 11, 18, 25, 59, 879750
2018, 7, 11, 18, 26, 0, 610157
2018, 7, 11, 18, 26, 0, 973568
2018, 7, 11, 18, 26, 1, 535164
2018, 7, 11, 18, 26, 2, 536467
2018, 7, 11, 18, 26, 4, 226339
2018, 7, 11, 18, 26, 4, 539233
2018, 7, 11, 18, 26, 4, 877699
2018, 7, 11, 18, 26, 5, 697771
2018, 7, 11, 18, 26, 6, 906150
2018, 7, 11, 18, 26, 8, 435897
2018, 7, 11, 18, 26, 9, 727360
2018, 7, 11, 18, 26, 10, 408090
2018, 7, 11, 18, 26, 11, 380357
2018, 7, 11, 18, 26, 11, 660652
2018, 7, 11, 18, 26, 12, 211805
2018, 7, 11, 18, 26, 13, 466481
2018, 7, 11, 18, 26, 13, 906301
2018, 7, 11, 18, 26, 14, 269233
2018, 7, 11, 18, 26, 15, 974309
2018, 7, 11, 18, 26, 17, 497624
2018, 7, 11, 18, 26, 18, 625980
2018, 7, 11, 18, 26, 19, 764680
2018, 7, 11, 18, 26, 20, 566420
2018, 7, 11, 18, 26, 21, 277064
2018, 7, 11, 18, 26, 21, 566902
2018, 7, 11, 18, 26, 21, 851610
2018, 7, 11, 18, 26, 23, 616769
2018, 7, 11, 18, 26, 24, 79956
2018, 7, 11, 18, 26, 24, 434608
2018, 7, 11, 18, 26, 26, 787255
2018, 7, 11, 18, 26, 27, 67161
2018, 7, 11, 18, 26, 27, 669972
2018, 7, 11, 18, 26, 28, 425471
2018, 7, 11, 18, 26, 29, 656739
2018, 7, 11, 18, 26, 30, 998725
2018, 7, 11, 18, 26, 31, 651935
2018, 7, 11, 18, 26, 31, 858998
2018, 7, 11, 18, 26, 33, 653522
2018, 7, 11, 18, 26, 35, 565763
2018, 7, 11, 18, 26, 36, 247025
2018, 7, 11, 18, 26, 37, 795691
2018, 7, 11, 18, 26, 38, 288111
2018, 7, 11, 18, 26, 38, 764153
2018, 7, 11, 18, 26, 38, 994608
2018, 7, 11, 18, 26, 39, 781429
2018, 7, 11, 18, 26, 40, 184924
2018, 7, 11, 18, 26, 40, 959630
2018, 7, 11, 18, 26, 42, 269534
2018, 7, 11, 18, 26, 43, 898626
2018, 7, 11, 18, 26, 44, 559234
2018, 7, 11, 18, 26, 45, 748662
2018, 7, 11, 18, 26, 47, 94240
2018, 7, 11, 18, 26, 48, 206445
2018, 7, 11, 18, 26, 48, 460895
2018, 7, 11, 18, 26, 50, 367041
2018, 7, 11, 18, 26, 50, 956976
2018, 7, 11, 18, 26, 51, 638525
2018, 7, 11, 18, 26, 52, 541411
2018, 7, 11, 18, 26, 52, 782799
2018, 7, 11, 18, 26, 53, 716760
2018, 7, 11, 18, 26, 54, 344471
2018, 7, 11, 18, 26, 54, 742534
2018, 7, 11, 18, 26, 56, 330921
2018, 7, 11, 18, 26, 57, 380218
2018, 7, 11, 18, 26, 58, 307777
2018, 7, 11, 18, 26, 58, 881312
2018, 7, 11, 18, 27, 0, 195939
2018, 7, 11, 18, 27, 2, 323170
2018, 7, 11, 18, 27, 2, 814681
2018, 7, 11, 18, 27, 3, 464313
