2018, 8, 9, 20, 55, 56, 368499
2018, 8, 9, 20, 55, 56, 690827
2018, 8, 9, 20, 55, 57, 998532
2018, 8, 9, 20, 55, 59, 251551
2018, 8, 9, 20, 55, 59, 728414
2018, 8, 9, 20, 56, 0, 79519
2018, 8, 9, 20, 56, 2, 84333
2018, 8, 9, 20, 56, 3, 92147
2018, 8, 9, 20, 56, 4, 178117
2018, 8, 9, 20, 56, 4, 398578
2018, 8, 9, 20, 56, 7, 962397
2018, 8, 9, 20, 56, 9, 289084
2018, 8, 9, 20, 56, 9, 484879
2018, 8, 9, 20, 56, 10, 388199
2018, 8, 9, 20, 56, 10, 639276
2018, 8, 9, 20, 56, 14, 94470
2018, 8, 9, 20, 56, 15, 366739
2018, 8, 9, 20, 56, 16, 654663
2018, 8, 9, 20, 56, 17, 143044
2018, 8, 9, 20, 56, 17, 879960
2018, 8, 9, 20, 56, 20, 805547
2018, 8, 9, 20, 56, 21, 77168
2018, 8, 9, 20, 56, 21, 512255
2018, 8, 9, 20, 56, 23, 296469
2018, 8, 9, 20, 56, 24, 379609
2018, 8, 9, 20, 56, 25, 182466
2018, 8, 9, 20, 56, 26, 46071
2018, 8, 9, 20, 56, 27, 548437
2018, 8, 9, 20, 56, 28, 447495
2018, 8, 9, 20, 56, 28, 744743
2018, 8, 9, 20, 56, 29, 875506
2018, 8, 9, 20, 56, 32, 26392
2018, 8, 9, 20, 56, 32, 957567
2018, 8, 9, 20, 56, 33, 323143
2018, 8, 9, 20, 56, 35, 940656
2018, 8, 9, 20, 56, 36, 698175
2018, 8, 9, 20, 56, 38, 38109
2018, 8, 9, 20, 56, 39, 517927
2018, 8, 9, 20, 56, 40, 232917
2018, 8, 9, 20, 56, 42, 530257
2018, 8, 9, 20, 56, 42, 814471
2018, 8, 9, 20, 56, 43, 155389
2018, 8, 9, 20, 56, 46, 246547
2018, 8, 9, 20, 56, 46, 676755
2018, 8, 9, 20, 56, 46, 907495
2018, 8, 9, 20, 56, 47, 532251
2018, 8, 9, 20, 56, 49, 782816
2018, 8, 9, 20, 56, 51, 422130
2018, 8, 9, 20, 56, 52, 92388
2018, 8, 9, 20, 56, 52, 943566
2018, 8, 9, 20, 56, 54, 225353
2018, 8, 9, 20, 56, 55, 935574
2018, 8, 9, 20, 56, 59, 52765
2018, 8, 9, 20, 56, 59, 250015
2018, 8, 9, 20, 57, 0, 313107
2018, 8, 9, 20, 57, 0, 629462
2018, 8, 9, 20, 57, 0, 949192
2018, 8, 9, 20, 57, 2, 506863
2018, 8, 9, 20, 57, 4, 342926
2018, 8, 9, 20, 57, 5, 360245
2018, 8, 9, 20, 57, 6, 200221
2018, 8, 9, 20, 57, 7, 16670
2018, 8, 9, 20, 57, 8, 669348
2018, 8, 9, 20, 57, 9, 948724
2018, 8, 9, 20, 57, 10, 891961
2018, 8, 9, 20, 57, 12, 346738
2018, 8, 9, 20, 57, 13, 526154
2018, 8, 9, 20, 57, 13, 831080
2018, 8, 9, 20, 57, 15, 446145
2018, 8, 9, 20, 57, 17, 146367
2018, 8, 9, 20, 57, 17, 927668
2018, 8, 9, 20, 57, 19, 238094
2018, 8, 9, 20, 57, 20, 901420
2018, 8, 9, 20, 57, 21, 309354
2018, 8, 9, 20, 57, 21, 648298
2018, 8, 9, 20, 57, 22, 504681
2018, 8, 9, 20, 57, 23, 940887
2018, 8, 9, 20, 57, 25, 913511
2018, 8, 9, 20, 57, 27, 191012
2018, 8, 9, 20, 57, 28, 890730
2018, 8, 9, 20, 57, 29, 232533
2018, 8, 9, 20, 57, 29, 807410
2018, 8, 9, 20, 57, 30, 241142
2018, 8, 9, 20, 57, 30, 758177
2018, 8, 9, 20, 57, 32, 946522
2018, 8, 9, 20, 57, 34, 174010
2018, 8, 9, 20, 57, 36, 363129
2018, 8, 9, 20, 57, 36, 938977
2018, 8, 9, 20, 57, 37, 823464
2018, 8, 9, 20, 57, 38, 472400
2018, 8, 9, 20, 57, 41, 237107
2018, 8, 9, 20, 57, 41, 753347
2018, 8, 9, 20, 57, 43, 153722
2018, 8, 9, 20, 57, 44, 892718
2018, 8, 9, 20, 57, 46, 909477
2018, 8, 9, 20, 57, 48, 321316
2018, 8, 9, 20, 57, 48, 936208
2018, 8, 9, 20, 57, 49, 821126
2018, 8, 9, 20, 57, 50, 819852
2018, 8, 9, 20, 57, 51, 973128
2018, 8, 9, 20, 57, 53, 739964
2018, 8, 9, 20, 57, 54, 583053
2018, 8, 9, 20, 57, 57, 336365
2018, 8, 9, 20, 57, 57, 586744
2018, 8, 9, 20, 57, 59, 609708
2018, 8, 9, 20, 58, 1, 361862
2018, 8, 9, 20, 58, 2, 356485
2018, 8, 9, 20, 58, 2, 554371
2018, 8, 9, 20, 58, 3, 628763
2018, 8, 9, 20, 58, 4, 471398
2018, 8, 9, 20, 58, 6, 326492
2018, 8, 9, 20, 58, 7, 882784
2018, 8, 9, 20, 58, 8, 467614
2018, 8, 9, 20, 58, 9, 461348
2018, 8, 9, 20, 58, 10, 600103
2018, 8, 9, 20, 58, 11, 92751
2018, 8, 9, 20, 58, 11, 800375
2018, 8, 9, 20, 58, 14, 792923
2018, 8, 9, 20, 58, 16, 988084
2018, 8, 9, 20, 58, 17, 411082
2018, 8, 9, 20, 58, 18, 288263
2018, 8, 9, 20, 58, 20, 174769
2018, 8, 9, 20, 58, 21, 617878
2018, 8, 9, 20, 58, 22, 873356
2018, 8, 9, 20, 58, 23, 197461
2018, 8, 9, 20, 58, 23, 549089
2018, 8, 9, 20, 58, 25, 13072
2018, 8, 9, 20, 58, 25, 722021
2018, 8, 9, 20, 58, 26, 268605
2018, 8, 9, 20, 58, 26, 506528
2018, 8, 9, 20, 58, 30, 373591
2018, 8, 9, 20, 58, 31, 142092
2018, 8, 9, 20, 58, 31, 678498
2018, 8, 9, 20, 58, 32, 596301
2018, 8, 9, 20, 58, 33, 715889
2018, 8, 9, 20, 58, 34, 514561
2018, 8, 9, 20, 58, 35, 185584
2018, 8, 9, 20, 58, 36, 910629
2018, 8, 9, 20, 58, 38, 146557
2018, 8, 9, 20, 58, 38, 722803
2018, 8, 9, 20, 58, 40, 901489
2018, 8, 9, 20, 58, 41, 163157
2018, 8, 9, 20, 58, 41, 700685
2018, 8, 9, 20, 58, 43, 798178
2018, 8, 9, 20, 58, 46, 381065
2018, 8, 9, 20, 58, 47, 915258
2018, 8, 9, 20, 58, 48, 597094
2018, 8, 9, 20, 58, 49, 71924
2018, 8, 9, 20, 58, 50, 402272
2018, 8, 9, 20, 58, 54, 306701
2018, 8, 9, 20, 58, 54, 679108
2018, 8, 9, 20, 58, 55, 18251
2018, 8, 9, 20, 58, 55, 425510
2018, 8, 9, 20, 58, 55, 927978
2018, 8, 9, 20, 58, 56, 144180
2018, 8, 9, 20, 58, 57, 824363
2018, 8, 9, 20, 59, 1, 337462
2018, 8, 9, 20, 59, 1, 722103
2018, 8, 9, 20, 59, 2, 334140
2018, 8, 9, 20, 59, 3, 818183
2018, 8, 9, 20, 59, 4, 550502
2018, 8, 9, 20, 59, 4, 962580
2018, 8, 9, 20, 59, 8, 664704
2018, 8, 9, 20, 59, 10, 711505
2018, 8, 9, 20, 59, 12, 715490
2018, 8, 9, 20, 59, 16, 191455
2018, 8, 9, 20, 59, 16, 796537
2018, 8, 9, 20, 59, 17, 78554
2018, 8, 9, 20, 59, 17, 776054
2018, 8, 9, 20, 59, 18, 581222
2018, 8, 9, 20, 59, 19, 450575
2018, 8, 9, 20, 59, 21, 853628
2018, 8, 9, 20, 59, 23, 635869
2018, 8, 9, 20, 59, 24, 738708
2018, 8, 9, 20, 59, 25, 864658
2018, 8, 9, 20, 59, 27, 853060
2018, 8, 9, 20, 59, 29, 965207
2018, 8, 9, 20, 59, 30, 825977
2018, 8, 9, 20, 59, 31, 615922
2018, 8, 9, 20, 59, 32, 309176
2018, 8, 9, 20, 59, 32, 688918
2018, 8, 9, 20, 59, 33, 21325
2018, 8, 9, 20, 59, 35, 91112
2018, 8, 9, 20, 59, 37, 343611
2018, 8, 9, 20, 59, 39, 141419
2018, 8, 9, 20, 59, 39, 735013
2018, 8, 9, 20, 59, 40, 630141
2018, 8, 9, 20, 59, 43, 36244
2018, 8, 9, 20, 59, 43, 436574
2018, 8, 9, 20, 59, 44, 446030
2018, 8, 9, 20, 59, 45, 991589
2018, 8, 9, 20, 59, 48, 912850
2018, 8, 9, 20, 59, 49, 59362
2018, 8, 9, 20, 59, 49, 779385
2018, 8, 9, 20, 59, 50, 266589
2018, 8, 9, 20, 59, 50, 945308
2018, 8, 9, 20, 59, 51, 185767
2018, 8, 9, 20, 59, 52, 819064
2018, 8, 9, 20, 59, 56, 169911
2018, 8, 9, 20, 59, 56, 513877
2018, 8, 9, 20, 59, 56, 934260
2018, 8, 9, 20, 59, 57, 536714
2018, 8, 9, 20, 59, 57, 617321
2018, 8, 9, 20, 59, 58, 163474
2018, 8, 9, 20, 59, 58, 638966
2018, 8, 9, 21, 0, 2, 700928
2018, 8, 9, 21, 0, 3, 270653
2018, 8, 9, 21, 0, 4, 536972
2018, 8, 9, 21, 0, 5, 367828
2018, 8, 9, 21, 0, 5, 711445
2018, 8, 9, 21, 0, 10, 65747
2018, 8, 9, 21, 0, 10, 785283
2018, 8, 9, 21, 0, 11, 700600
2018, 8, 9, 21, 0, 12, 266048
2018, 8, 9, 21, 0, 12, 994875
2018, 8, 9, 21, 0, 14, 204857
2018, 8, 9, 21, 0, 16, 656262
2018, 8, 9, 21, 0, 18, 113903
2018, 8, 9, 21, 0, 18, 369962
2018, 8, 9, 21, 0, 18, 656892
2018, 8, 9, 21, 0, 18, 971615
2018, 8, 9, 21, 0, 20, 308134
2018, 8, 9, 21, 0, 21, 807271
2018, 8, 9, 21, 0, 24, 985772
2018, 8, 9, 21, 0, 25, 560723
2018, 8, 9, 21, 0, 26, 601401
2018, 8, 9, 21, 0, 26, 904553
2018, 8, 9, 21, 0, 29, 27066
2018, 8, 9, 21, 0, 30, 692418
2018, 8, 9, 21, 0, 32, 850124
2018, 8, 9, 21, 0, 36, 181061
2018, 8, 9, 21, 0, 37, 83275
2018, 8, 9, 21, 0, 38, 642214
2018, 8, 9, 21, 0, 38, 930109
2018, 8, 9, 21, 0, 39, 381103
2018, 8, 9, 21, 0, 40, 868308
2018, 8, 9, 21, 0, 43, 344153
2018, 8, 9, 21, 0, 43, 805866
2018, 8, 9, 21, 0, 44, 330716
2018, 8, 9, 21, 0, 45, 498539
2018, 8, 9, 21, 0, 47, 60475
2018, 8, 9, 21, 0, 47, 572530
2018, 8, 9, 21, 0, 48, 814948
2018, 8, 9, 21, 0, 50, 304248
2018, 8, 9, 21, 0, 51, 219906
2018, 8, 9, 21, 0, 51, 611658
2018, 8, 9, 21, 0, 52, 199796
2018, 8, 9, 21, 0, 53, 650129
2018, 8, 9, 21, 0, 54, 811720
2018, 8, 9, 21, 0, 55, 121797
2018, 8, 9, 21, 0, 58, 481686
2018, 8, 9, 21, 0, 59, 128066
2018, 8, 9, 21, 0, 59, 667744
2018, 8, 9, 21, 1, 1, 334224
2018, 8, 9, 21, 1, 3, 847552
2018, 8, 9, 21, 1, 5, 991598
2018, 8, 9, 21, 1, 6, 518695
2018, 8, 9, 21, 1, 7, 764178
2018, 8, 9, 21, 1, 7, 948284
2018, 8, 9, 21, 1, 12, 256056
2018, 8, 9, 21, 1, 12, 548492
2018, 8, 9, 21, 1, 13, 390113
2018, 8, 9, 21, 1, 13, 740974
2018, 8, 9, 21, 1, 14, 940945
2018, 8, 9, 21, 1, 15, 410261
2018, 8, 9, 21, 1, 18, 867723
2018, 8, 9, 21, 1, 19, 685810
2018, 8, 9, 21, 1, 20, 323245
2018, 8, 9, 21, 1, 21, 359859
2018, 8, 9, 21, 1, 21, 889386
2018, 8, 9, 21, 1, 22, 7822
2018, 8, 9, 21, 1, 22, 207022
2018, 8, 9, 21, 1, 26, 663681
2018, 8, 9, 21, 1, 27, 404289
2018, 8, 9, 21, 1, 28, 673268
2018, 8, 9, 21, 1, 28, 977140
2018, 8, 9, 21, 1, 29, 970077
2018, 8, 9, 21, 1, 30, 206747
2018, 8, 9, 21, 1, 32, 79291
2018, 8, 9, 21, 1, 32, 873968
2018, 8, 9, 21, 1, 34, 523029
2018, 8, 9, 21, 1, 35, 101830
2018, 8, 9, 21, 1, 35, 935111
2018, 8, 9, 21, 1, 36, 193206
2018, 8, 9, 21, 1, 36, 931367
2018, 8, 9, 21, 1, 38, 892546
2018, 8, 9, 21, 1, 39, 221425
2018, 8, 9, 21, 1, 41, 374618
2018, 8, 9, 21, 1, 42, 279
2018, 8, 9, 21, 1, 43, 350367
2018, 8, 9, 21, 1, 43, 687484
2018, 8, 9, 21, 1, 46, 215733
2018, 8, 9, 21, 1, 49, 123144
2018, 8, 9, 21, 1, 49, 561327
2018, 8, 9, 21, 1, 50, 105368
2018, 8, 9, 21, 1, 51, 100331
2018, 8, 9, 21, 1, 51, 569659
2018, 8, 9, 21, 1, 52, 163786
2018, 8, 9, 21, 1, 53, 860558
2018, 8, 9, 21, 1, 56, 15666
2018, 8, 9, 21, 1, 56, 211044
2018, 8, 9, 21, 1, 57, 640444
2018, 8, 9, 21, 1, 58, 269325
2018, 8, 9, 21, 2, 1, 772257
2018, 8, 9, 21, 2, 4, 92748
2018, 8, 9, 21, 2, 4, 882714
2018, 8, 9, 21, 2, 5, 480241
2018, 8, 9, 21, 2, 7, 379920
2018, 8, 9, 21, 2, 8, 493807
2018, 8, 9, 21, 2, 13, 794490
2018, 8, 9, 21, 2, 15, 275751
2018, 8, 9, 21, 2, 17, 753038
2018, 8, 9, 21, 2, 18, 591820
2018, 8, 9, 21, 2, 19, 593973
2018, 8, 9, 21, 2, 21, 16395
2018, 8, 9, 21, 2, 21, 223123
2018, 8, 9, 21, 2, 21, 748304
2018, 8, 9, 21, 2, 23, 451929
2018, 8, 9, 21, 2, 24, 219916
2018, 8, 9, 21, 2, 24, 957159
2018, 8, 9, 21, 2, 26, 532012
2018, 8, 9, 21, 2, 27, 327597
2018, 8, 9, 21, 2, 28, 447096
2018, 8, 9, 21, 2, 29, 365253
2018, 8, 9, 21, 2, 30, 33195
2018, 8, 9, 21, 2, 31, 180102
2018, 8, 9, 21, 2, 33, 47666
2018, 8, 9, 21, 2, 34, 210131
2018, 8, 9, 21, 2, 34, 778631
2018, 8, 9, 21, 2, 37, 439354
2018, 8, 9, 21, 2, 37, 785821
2018, 8, 9, 21, 2, 37, 962460
2018, 8, 9, 21, 2, 39, 664475
2018, 8, 9, 21, 2, 41, 119043
2018, 8, 9, 21, 2, 43, 173164
2018, 8, 9, 21, 2, 43, 337380
2018, 8, 9, 21, 2, 44, 254538
2018, 8, 9, 21, 2, 45, 107234
2018, 8, 9, 21, 2, 47, 977898
2018, 8, 9, 21, 2, 48, 296183
2018, 8, 9, 21, 2, 50, 353651
2018, 8, 9, 21, 2, 50, 872650
2018, 8, 9, 21, 2, 54, 95150
2018, 8, 9, 21, 2, 55, 160182
2018, 8, 9, 21, 2, 55, 819870
2018, 8, 9, 21, 2, 56, 943323
2018, 8, 9, 21, 2, 57, 181315
2018, 8, 9, 21, 2, 58, 632541
2018, 8, 9, 21, 3, 1, 672672
2018, 8, 9, 21, 3, 1, 944518
2018, 8, 9, 21, 3, 3, 84950
2018, 8, 9, 21, 3, 3, 434948
2018, 8, 9, 21, 3, 4, 163038
2018, 8, 9, 21, 3, 7, 204674
2018, 8, 9, 21, 3, 7, 690132
2018, 8, 9, 21, 3, 8, 124561
2018, 8, 9, 21, 3, 8, 829562
2018, 8, 9, 21, 3, 11, 241944
2018, 8, 9, 21, 3, 11, 694098
2018, 8, 9, 21, 3, 11, 943607
2018, 8, 9, 21, 3, 14, 103173
2018, 8, 9, 21, 3, 15, 260899
2018, 8, 9, 21, 3, 15, 957926
2018, 8, 9, 21, 3, 16, 410760
2018, 8, 9, 21, 3, 17, 958308
2018, 8, 9, 21, 3, 18, 715677
2018, 8, 9, 21, 3, 21, 383983
2018, 8, 9, 21, 3, 21, 797409
2018, 8, 9, 21, 3, 22, 195188
2018, 8, 9, 21, 3, 23, 756889
2018, 8, 9, 21, 3, 24, 779729
2018, 8, 9, 21, 3, 28, 215695
2018, 8, 9, 21, 3, 28, 493666
2018, 8, 9, 21, 3, 29, 471863
2018, 8, 9, 21, 3, 30, 480981
2018, 8, 9, 21, 3, 31, 253467
2018, 8, 9, 21, 3, 31, 523578
2018, 8, 9, 21, 3, 35, 410080
2018, 8, 9, 21, 3, 35, 786615
2018, 8, 9, 21, 3, 36, 228867
2018, 8, 9, 21, 3, 36, 893270
2018, 8, 9, 21, 3, 37, 135126
2018, 8, 9, 21, 3, 38, 248401
2018, 8, 9, 21, 3, 39, 886394
2018, 8, 9, 21, 3, 42, 710269
2018, 8, 9, 21, 3, 43, 429589
2018, 8, 9, 21, 3, 43, 854608
2018, 8, 9, 21, 3, 44, 419833
2018, 8, 9, 21, 3, 44, 964052
2018, 8, 9, 21, 3, 47, 131369
2018, 8, 9, 21, 3, 47, 749045
2018, 8, 9, 21, 3, 50, 544871
2018, 8, 9, 21, 3, 54, 655882
2018, 8, 9, 21, 3, 55, 472126
2018, 8, 9, 21, 3, 56, 667023
2018, 8, 9, 21, 3, 57, 65118
2018, 8, 9, 21, 3, 59, 730072
2018, 8, 9, 21, 4, 0, 155748
2018, 8, 9, 21, 4, 0, 523411
2018, 8, 9, 21, 4, 2, 101009
2018, 8, 9, 21, 4, 2, 733653
2018, 8, 9, 21, 4, 3, 222784
2018, 8, 9, 21, 4, 4, 616352
2018, 8, 9, 21, 4, 6, 345992
2018, 8, 9, 21, 4, 7, 49703
2018, 8, 9, 21, 4, 8, 31019
2018, 8, 9, 21, 4, 9, 377668
2018, 8, 9, 21, 4, 9, 723610
2018, 8, 9, 21, 4, 11, 347613
2018, 8, 9, 21, 4, 12, 415869
2018, 8, 9, 21, 4, 15, 8004
2018, 8, 9, 21, 4, 15, 843953
2018, 8, 9, 21, 4, 17, 177659
2018, 8, 9, 21, 4, 18, 60369
2018, 8, 9, 21, 4, 19, 135501
2018, 8, 9, 21, 4, 20, 547309
2018, 8, 9, 21, 4, 20, 823578
2018, 8, 9, 21, 4, 21, 580196
2018, 8, 9, 21, 4, 22, 562345
2018, 8, 9, 21, 4, 23, 569786
2018, 8, 9, 21, 4, 25, 353323
2018, 8, 9, 21, 4, 27, 354168
2018, 8, 9, 21, 4, 28, 687958
2018, 8, 9, 21, 4, 29, 131343
2018, 8, 9, 21, 4, 29, 801590
2018, 8, 9, 21, 4, 32, 664850
2018, 8, 9, 21, 4, 32, 871007
2018, 8, 9, 21, 4, 33, 642650
2018, 8, 9, 21, 4, 35, 685539
2018, 8, 9, 21, 4, 36, 208849
2018, 8, 9, 21, 4, 37, 593407
2018, 8, 9, 21, 4, 38, 120531
2018, 8, 9, 21, 4, 39, 706699
2018, 8, 9, 21, 4, 40, 392565
2018, 8, 9, 21, 4, 41, 149946
2018, 8, 9, 21, 4, 45, 842665
2018, 8, 9, 21, 4, 46, 291738
2018, 8, 9, 21, 4, 47, 353120
2018, 8, 9, 21, 4, 48, 493477
2018, 8, 9, 21, 4, 49, 372589
2018, 8, 9, 21, 4, 52, 479603
2018, 8, 9, 21, 4, 53, 412602
2018, 8, 9, 21, 4, 54, 729492
2018, 8, 9, 21, 4, 55, 169536
2018, 8, 9, 21, 4, 55, 603366
2018, 8, 9, 21, 4, 55, 841788
2018, 8, 9, 21, 4, 57, 324934
2018, 8, 9, 21, 5, 1, 127761
2018, 8, 9, 21, 5, 1, 924422
2018, 8, 9, 21, 5, 2, 696618
2018, 8, 9, 21, 5, 4, 430636
2018, 8, 9, 21, 5, 4, 668108
2018, 8, 9, 21, 5, 4, 981626
2018, 8, 9, 21, 5, 7, 690520
2018, 8, 9, 21, 5, 8, 375155
2018, 8, 9, 21, 5, 9, 223647
2018, 8, 9, 21, 5, 10, 298465
2018, 8, 9, 21, 5, 12, 900534
2018, 8, 9, 21, 5, 14, 387082
2018, 8, 9, 21, 5, 15, 759034
2018, 8, 9, 21, 5, 16, 83345
2018, 8, 9, 21, 5, 17, 296998
2018, 8, 9, 21, 5, 18, 95862
2018, 8, 9, 21, 5, 19, 658740
2018, 8, 9, 21, 5, 21, 340470
2018, 8, 9, 21, 5, 22, 163423
2018, 8, 9, 21, 5, 23, 884750
2018, 8, 9, 21, 5, 26, 583597
2018, 8, 9, 21, 5, 29, 647497
2018, 8, 9, 21, 5, 30, 31262
2018, 8, 9, 21, 5, 30, 625998
2018, 8, 9, 21, 5, 31, 589428
2018, 8, 9, 21, 5, 32, 124835
2018, 8, 9, 21, 5, 36, 253186
2018, 8, 9, 21, 5, 36, 766149
2018, 8, 9, 21, 5, 37, 206967
2018, 8, 9, 21, 5, 38, 95225
2018, 8, 9, 21, 5, 39, 50723
2018, 8, 9, 21, 5, 39, 704923
2018, 8, 9, 21, 5, 41, 302241
2018, 8, 9, 21, 5, 42, 439893
2018, 8, 9, 21, 5, 44, 521648
2018, 8, 9, 21, 5, 44, 944025
2018, 8, 9, 21, 5, 45, 474462
2018, 8, 9, 21, 5, 45, 928921
2018, 8, 9, 21, 5, 46, 242246
2018, 8, 9, 21, 5, 47, 643286
2018, 8, 9, 21, 5, 51, 533642
2018, 8, 9, 21, 5, 52, 253037
2018, 8, 9, 21, 5, 53, 636275
2018, 8, 9, 21, 5, 53, 888984
2018, 8, 9, 21, 5, 55, 365971
2018, 8, 9, 21, 5, 55, 858207
2018, 8, 9, 21, 5, 58, 136210
2018, 8, 9, 21, 5, 59, 173769
2018, 8, 9, 21, 5, 59, 942797
2018, 8, 9, 21, 6, 2, 103308
2018, 8, 9, 21, 6, 2, 520550
2018, 8, 9, 21, 6, 2, 775851
2018, 8, 9, 21, 6, 6, 91302
2018, 8, 9, 21, 6, 6, 292904
2018, 8, 9, 21, 6, 8, 257412
2018, 8, 9, 21, 6, 9, 59615
2018, 8, 9, 21, 6, 10, 844633
2018, 8, 9, 21, 6, 13, 453122
2018, 8, 9, 21, 6, 14, 326695
2018, 8, 9, 21, 6, 15, 5071
2018, 8, 9, 21, 6, 16, 577036
2018, 8, 9, 21, 6, 20, 738756
2018, 8, 9, 21, 6, 21, 232837
2018, 8, 9, 21, 6, 21, 651632
2018, 8, 9, 21, 6, 22, 1249
2018, 8, 9, 21, 6, 22, 788058
2018, 8, 9, 21, 6, 23, 262417
2018, 8, 9, 21, 6, 23, 538588
2018, 8, 9, 21, 6, 27, 524372
2018, 8, 9, 21, 6, 27, 999307
2018, 8, 9, 21, 6, 28, 805694
2018, 8, 9, 21, 6, 29, 458212
2018, 8, 9, 21, 6, 29, 661108
2018, 8, 9, 21, 6, 30, 76281
2018, 8, 9, 21, 6, 31, 401484
2018, 8, 9, 21, 6, 34, 877231
2018, 8, 9, 21, 6, 36, 979826
2018, 8, 9, 21, 6, 37, 864796
2018, 8, 9, 21, 6, 40, 88364
2018, 8, 9, 21, 6, 41, 604095
2018, 8, 9, 21, 6, 42, 522315
2018, 8, 9, 21, 6, 44, 60779
2018, 8, 9, 21, 6, 44, 466309
2018, 8, 9, 21, 6, 45, 465559
2018, 8, 9, 21, 6, 46, 48735
2018, 8, 9, 21, 6, 47, 110494
2018, 8, 9, 21, 6, 47, 999321
2018, 8, 9, 21, 6, 50, 350368
2018, 8, 9, 21, 6, 51, 430931
2018, 8, 9, 21, 6, 52, 454891
2018, 8, 9, 21, 6, 52, 968205
2018, 8, 9, 21, 6, 53, 640944
2018, 8, 9, 21, 6, 53, 831601
2018, 8, 9, 21, 6, 54, 211303
2018, 8, 9, 21, 6, 57, 934668
2018, 8, 9, 21, 7, 0, 599672
2018, 8, 9, 21, 7, 1, 646045
2018, 8, 9, 21, 7, 2, 144215
2018, 8, 9, 21, 7, 4, 66093
2018, 8, 9, 21, 7, 5, 437105
2018, 8, 9, 21, 7, 6, 275527
2018, 8, 9, 21, 7, 7, 112159
2018, 8, 9, 21, 7, 7, 365204
2018, 8, 9, 21, 7, 8, 115763
2018, 8, 9, 21, 7, 8, 997995
2018, 8, 9, 21, 7, 11, 175274
2018, 8, 9, 21, 7, 12, 413288
2018, 8, 9, 21, 7, 12, 848233
2018, 8, 9, 21, 7, 13, 257375
2018, 8, 9, 21, 7, 14, 784350
2018, 8, 9, 21, 7, 15, 35107
2018, 8, 9, 21, 7, 18, 612895
2018, 8, 9, 21, 7, 18, 784816
2018, 8, 9, 21, 7, 20, 80852
2018, 8, 9, 21, 7, 20, 747845
2018, 8, 9, 21, 7, 20, 938649
2018, 8, 9, 21, 7, 22, 285380
2018, 8, 9, 21, 7, 27, 330066
2018, 8, 9, 21, 7, 27, 735396
2018, 8, 9, 21, 7, 28, 212595
2018, 8, 9, 21, 7, 28, 752726
2018, 8, 9, 21, 7, 30, 5385
2018, 8, 9, 21, 7, 30, 748087
2018, 8, 9, 21, 7, 34, 36095
2018, 8, 9, 21, 7, 34, 302358
2018, 8, 9, 21, 7, 35, 775166
2018, 8, 9, 21, 7, 36, 453959
2018, 8, 9, 21, 7, 36, 836487
2018, 8, 9, 21, 7, 37, 137733
2018, 8, 9, 21, 7, 37, 422556
2018, 8, 9, 21, 7, 40, 937473
2018, 8, 9, 21, 7, 41, 674556
2018, 8, 9, 21, 7, 42, 286439
2018, 8, 9, 21, 7, 43, 42136
2018, 8, 9, 21, 7, 43, 435007
2018, 8, 9, 21, 7, 45, 123179
2018, 8, 9, 21, 7, 45, 713160
2018, 8, 9, 21, 7, 47, 256876
2018, 8, 9, 21, 7, 49, 640665
2018, 8, 9, 21, 7, 49, 918909
2018, 8, 9, 21, 7, 51, 194082
2018, 8, 9, 21, 7, 51, 952948
2018, 8, 9, 21, 7, 54, 207964
2018, 8, 9, 21, 7, 56, 691216
2018, 8, 9, 21, 7, 56, 983882
2018, 8, 9, 21, 7, 57, 335423
2018, 8, 9, 21, 7, 58, 241606
2018, 8, 9, 21, 7, 58, 781478
2018, 8, 9, 21, 7, 59, 642830
2018, 8, 9, 21, 8, 1, 743859
2018, 8, 9, 21, 8, 2, 332261
2018, 8, 9, 21, 8, 5, 791600
2018, 8, 9, 21, 8, 6, 387406
2018, 8, 9, 21, 8, 7, 176606
2018, 8, 9, 21, 8, 8, 7024
2018, 8, 9, 21, 8, 8, 682505
2018, 8, 9, 21, 8, 10, 827912
2018, 8, 9, 21, 8, 12, 530426
2018, 8, 9, 21, 8, 14, 550359
2018, 8, 9, 21, 8, 15, 693767
2018, 8, 9, 21, 8, 16, 917804
2018, 8, 9, 21, 8, 19, 446344
2018, 8, 9, 21, 8, 21, 489552
2018, 8, 9, 21, 8, 21, 923224
2018, 8, 9, 21, 8, 22, 722398
2018, 8, 9, 21, 8, 23, 23972
2018, 8, 9, 21, 8, 23, 401599
2018, 8, 9, 21, 8, 23, 715100
2018, 8, 9, 21, 8, 26, 67772
2018, 8, 9, 21, 8, 28, 846649
2018, 8, 9, 21, 8, 28, 993335
2018, 8, 9, 21, 8, 29, 445347
2018, 8, 9, 21, 8, 29, 934452
2018, 8, 9, 21, 8, 30, 685073
2018, 8, 9, 21, 8, 32, 102470
2018, 8, 9, 21, 8, 32, 392230
2018, 8, 9, 21, 8, 35, 81060
2018, 8, 9, 21, 8, 37, 923151
2018, 8, 9, 21, 8, 38, 602569
2018, 8, 9, 21, 8, 39, 551114
2018, 8, 9, 21, 8, 39, 752644
2018, 8, 9, 21, 8, 40, 578605
2018, 8, 9, 21, 8, 42, 425286
2018, 8, 9, 21, 8, 43, 995562
2018, 8, 9, 21, 8, 44, 965863
2018, 8, 9, 21, 8, 45, 787090
2018, 8, 9, 21, 8, 46, 213521
2018, 8, 9, 21, 8, 47, 926005
2018, 8, 9, 21, 8, 48, 851469
